easy,predict,truth
7.723,20324,156957
2.278,232473,529484
1.01,1286392,1274246
6.964,2801688,402307
1.68,66353,111460
1.003,2682283,2691416
47.204,225028,4767
123.575,24513,3029201
1.091,38499,35292
1.616,267483,432144
1.001,279790,279371
7.881,1226,9663
100.452,174225,17501288
1.023,1782094,1742119
1.0,1236549,1236795
403.034,207972,83819890
11.501,802,9225
14.789,187337,2770481
1.11,2774,2498
1.011,344515,348296
1.637,28,17
42.727,1,47
39.107,236716,6053
1.005,1282781,1275869
1.011,123166,121863
7.438,73113,543823
61.568,81806,5036621
150.0,0,15
1.046,903440,863728
905.238,2,1901
1.002,100296,100537
1.39,54052,38892
1.012,2425048,2453269
4.681,168312,35953
1.949,130272,253914
2.132,1705134,3635518
1.631,23,14
1.947,25895,50409
1.015,4086964,4026913
1.001,857738,858671
1.002,28158,28104
1.009,2136519,2118017
1.632,1043022,1702315
6.316,43904,6951
1.048,248,260
8.995,148355,1334399
94.835,47937,4546091
5.568,85140501,15291801
1.542,287,186
31.852,258,8
8.386,11632,1387
2145.268,116059,54
1.006,307767,309514
1.951,8,4
1.001,360078,359770
17.483,80303,1403918
1.044,745175,713930
15.07,7,107
228.914,756475,173167825
1.0,6063908,6065224
233.115,6,1422
1.02,1677568,1644449
247.271,2684,663701
1.29,3,4
78.914,662599,52288117
5055.109,162269,32
91.982,132059,12147108
197.156,49780,9814443
1.001,141810,141906
1.009,709315,715630
122.567,256149,31395315
705.213,16283,11483057
1.005,210998,209880
10.598,208427,19666
1.008,2289511,2271520
1.62,617879,1001098
7.563,257412,1946844
1.636,27660,45253
1.004,2700027,2711157
7.037,498840,3510338
3.327,95449842,28692968
1.045,1208192,1156494
27.412,179218,4912791
1.509,181288,273534
1.476,113275,76760
1.001,2571995,2574562
1.808,7187616,3974526
2.727,3,1
63.503,2487,157938
1.017,1916721,1949755
13.956,39187,546903
1.007,354930,352456
2.727,1,3
76.507,40936,3131902
1.008,2196443,2177942
1.976,156374,309036
1.005,660694,663818
12.399,174952,2169317
1.001,1545081,1545912
3324.545,1,3657
1.002,637625,636298
3809.15,712692,187
1.111,178588,160746
7.395,14652,108352
1.038,3230443,3112390
4.191,232095,972803
8.619,156,18
12.393,112218,1390766
22372.565,1299846,58
14.39,4,59
1.001,141810,141906
13.909,59948,833813
1883.109,98110,52
18.571,2,39
1.78,22548331,12670688
2.052,797773,1637255
1.005,1414091,1406561
1.141,209986,239564
1.58,772134,1220056
25.839,60524,1563876
1.023,3623695,3543888
30.756,4471,137512
1.402,230,164
9.88,202226,20468
1.006,254753,253308
2.075,418115,867431
2498.762,23088,57691672
1.614,17220,10667
203.226,3,630
7.062,75402371,10677765
13.162,124697,9474
142.273,160214,1126
1.01,1007046,997334
99.535,142842,1435
23.358,137020,3200474
17.567,89443,1571256
1.001,594565,595167
107.071,171560,18369049
174.207,209023,36413233
1.801,154202,277669
5.122,4,21
101.86,86855,8847082
1747.424,63082,36
181.735,330335,60033351
66.902,715953,47898424
667.942,88142,58873802
137.548,207553,28548598
1238.227,56254,69655357
149.367,35774,5343478
1.983,484,244
593.074,94358,159
7.704,709211,5463822
1.011,36726,36324
1.038,1276915,1325103
1155.357,726835,629
19.959,55677,1111244
12.912,1932958,24958152
6.992,19032630,2721991
130.931,19960,2613387
27.816,27541,990
44.545,1,49
1.084,494871,456466
211.297,9019,1905711
2.087,393797,821807
1.015,421111,414785
20.0,0,2
2.121,1914597,4061135
7.139,11328170,1586726
1.666,448373,746921
2670.0,0,267
25.161,3,78
9.807,1758947,17249314
3.071,19371152,6308415
2.109,205468,433356
44.952,230435,10358457
11.256,1453269,16358620
33.137,5,169
43.969,20963,921726
1.008,3598646,3627913
134.825,171469,23118322
1.002,543961,542901
1.003,24580,24660
15.703,953952,14980278
4658.657,27570,128439648
45.613,378206,17251286
10.0,0,1
2.308,81,35
364.545,1,401
2.131,77839,165858
12.644,82401,1041876
94.477,1207232,114056248
109.603,501810,54999996
4.294,132433209,30841695
3.596,1289773,4638127
3.122,110664,345441
2.151,1064548,2289443
1.01,3188107,3221404
1.061,278,295
65.93,194794,12842750
214.07,7974,1707014
38.77,1095242,42462011
1.533,146131,224037
1.787,319554,178810
601.18,2112,1269752
178.166,50354,8971401
1.006,456425,459156
261393.415,1071713,4
1.205,58,70
13.629,603434,8223925
12.849,1654,21253
17.67,54829,968855
5.744,163856,28525
1.003,1010103,1012638
20.516,44707,2179
61.709,27040,1668621
1.536,346882,532762
1.458,84000,57603
4.89,94876457,19403836
1.813,242032,438752
23.2,117093,2716615
43.902,1223505,53714510
1.001,1716233,1717159
13.83,2285286,31605841
5.234,88760949,16958858
14.376,506625,7283049
48.947,131634,6443159
13.982,309,22
43.105,1338415,57692588
40.144,942030,37817193
2.198,6429,2925
3.77,1346349,357093
1.005,1305501,1312144
87.067,580010,50499621
2.193,565151,1239405
3642.649,55004,15
11.694,20212,236364
5.191,869798,4514712
32.676,7,232
1.36,69,94
1.005,17435,17526
1133.098,28336,32107589
3.227,33673533,10436451
1.002,13785752,13816125
3.407,509509,149558
122.614,2955,24
327.117,240818,78775652
3.061,14997910,4899878
7.971,749520,94028
1.005,101757,101253
1.926,214508,111401
6.027,79965896,13268140
1368.967,37099,27
1.12,5890,6598
1.585,161018,255167
3.078,128221,394722
387.419,3,1201
1.608,183816,295655
6.19,2,13
1.038,101132,97427
3.885,131229534,33780273
355.499,3695,1313606
1.002,125288,125098
2.5,37786,15114
1.01,1162860,1151036
4.982,91953351,18457832
9.889,1097042,10849149
20.271,142529,2889250
1089.803,193816,211221291
3.87,130086387,33610970
1.627,378787,616407
21.568,42375,913964
1.023,102010,99719
1.591,1123774,1787680
4915.806,192208,39
1.733,1097,633
2.147,24120,51797
1.002,1404008,1401902
8.613,213784,1841238
133.664,102033,13638164
1.033,2520250,2438713
1.0,921896,921643
307.025,6208,1906043
11.303,188367,2129096
1.642,4315,2628
1009.231,9184,9
8.981,21177,2358
1.779,22211259,12488123
1.264,608714,481630
1.611,214904,346234
7.954,1517445,12070297
165.552,65951,10918365
1.501,119941,180072
1.005,27220,27085
8.727,12655,1450
4002.308,36421,9
2.092,1950,932
1.012,138358,140065
1.001,255931,255571
15567.742,48260,3
1157.193,373889,323
1199.857,36138,43360565
1.007,969114,962104
1203.598,2423,2916438
173.31,107362,18606886
1.242,88461,109867
1.004,2831817,2819615
1.146,684380,597043
233.333,2,490
103.775,589617,61187500
1.086,68645,63206
9.672,6,59
1.012,62575,63338
1.615,76301,47252
62812.258,194718,3
9.048,2,19
4.485,2364,527
11.364,226953,2579165
4.747,99797351,21022991
1.001,106771,106661
2.127,169587,360739
1.0,896428,896788
2.097,1583884,3320711
1.827,8369906,4581252
3.066,18718754,6104987
2.213,810,366
278.182,1,306
14315.165,130268,9
1.092,305858,334142
76.364,1,84
146.129,3,453
3.095,15937001,5149022
82.162,162360,1976
2.104,10093,4797
1.001,391284,391036
1.039,2918600,2808642
1.61,174203,280528
1.17,209421,179018
1.031,720531,742738
3.362,51806,174190
1.017,143432,145880
1.269,2528312,3207892
6.97,3933599,564350
382.481,51138,19559328
170.621,109251,18640518
7.233,22950281,3173131
1.04,2258,2171
1.0,8950612,8950757
1.0,793766,793962
1.429,3,2
1.707,10266935,6014618
1.785,758494,424997
1.001,164717,164488
2.038,729653,1487010
15.619,1138801,17786861
2.082,1890505,3936281
7.018,465921,3269780
1.002,499003,500090
1.001,14617783,14637966
1.905,505,962
628.265,197338,314
9.032,3,28
1.0,9915246,9911754
255.332,6103,1558318
3.214,29903396,9304265
11.221,904991,10154483
43.529,5,222
7.547,746633,98936
2.022,971506,1964384
2.295,14,6
1.161,540411,465401
1.3,1345041,1034479
2.919,56223676,19264217
8.348,901776,7528224
1.001,442065,442380
1.543,389,252
108.692,120208,13065603
1.028,746738,726731
1.001,13832,13840
6.239,2225765,356767
10.284,1820941,18725814
24.977,109252,4374
1.798,15816669,8795001
33.144,140073,4642610
7.009,48960310,6985805
1.038,1956681,1884551
1.052,30487,28982
3.674,242459,890676
1.524,128100,84071
3430.0,0,343
2191.818,1,2411
15.842,694333,10999504
1.603,1443300,2314240
123.374,84496,10424626
2.326,77,33
95.814,894785,85733188
1.794,196162,352009
820.525,31262,38
2.154,556,258
1.024,1623815,1663013
2.113,1449034,3062415
1.006,117689,116964
7.158,517349,3703282
1.001,297464,297837
1.039,958093,921846
163.536,1732,283261
1.002,3615940,3624977
1.78,22548331,12670688
2.166,362,167
1.012,30289,30647
22.806,215419,4912791
614.082,46586,28607690
1.077,3033974,2816501
2.286,1678,734
23.303,99121,2309864
1.006,129653,128903
7.026,2941591,418698
34.569,1067266,36894130
7.082,57679611,8144239
17.938,25824,463228
94.539,144477,13658751
1.04,756653,727660
7.136,48861000,6847295
1271.987,552,702264
1.006,3584907,3606212
1.645,1045649,1719986
1.002,3173854,3179096
1.008,256406,258506
381.093,970988,370036943
11.671,770316,66002
4.201,141152148,33603284
1.016,1499,1523
2.07,2042944,4228025
1.002,1530705,1533909
1.001,329267,329492
10.111,319496,3230513
1.818,2,1
1.001,266274,266599
1982.547,603,1195674
1.002,8952956,8966694
256.935,247197,962
2.259,452,200
2.235,71266,159248
331.154,1195153,395780072
210.151,198277,41668155
1.544,497688,768424
3.084,22333040,7241831
1.002,318936,318279
1.303,579546,754865
35.816,1343241,48109803
1.004,2283,2292
3107.098,1369,4253928
1.037,3503490,3377245
1.017,174,177
1.022,4291929,4200194
15401.818,16942,1
1.405,360,506
59.071,387479,22888699
106.966,27180,254
6.19,2,13
1.0,492788,492958
6552.975,79291,12
18.099,1441040,26081779
1.001,669762,670584
53.583,11260,603348
69.97,874482,61187500
3.571,109511923,30668475
2743.81,2,5762
1.008,726593,732296
338.387,17514,5926541
1.022,3620347,3541102
32.192,240332,7736878
605.811,2188,1325575
1930.957,1214765,629
2.187,733,335
1.002,2921115,2926294
1.008,14336,14449
1.002,65520,65652
11.429,2,24
1.038,3217957,3101271
1.014,1827405,1801339
1511.282,6165,9317206
6.107,221841,1354883
1.602,156798,251184
2590.634,156,404398
9.675,732439,7086649
57.216,34007,1945745
96.021,8432,809660
1.434,1010,704
18.258,247455,4517937
41.247,1127729,46515385
3.915,1311032,5132989
1.0,1324643,1324576
2.067,666771,1378310
17.819,25107,447393
137.221,1377299,10037
1.687,5764,3417
3.848,167,643
6945.455,1,7640
230.285,33797,7782975
3.156,9756253,3090862
2.158,19548,9060
2.051,782234,1604674
1.001,270289,269915
4369.929,61616,14
7.035,3995,28105
1.601,117,73
1.015,2097828,2129608
1.607,721585,1159824
1.053,17076,17984
1.0,4107,4105
54.366,692569,12739
4.086,146765309,35921831
5710.157,109064,19
1.005,7268197,7232899
2.009,67048,134696
4.696,103095587,21954428
201850.0,0,20185
1.234,142,115
1.523,25544,38892
1.003,383982,382937
1.002,3005465,3011654
2.467,50395,20428
6.783,43385,294282
1.104,306,338
1.92,685882,1316669
1.719,2007212,1167874
1.712,129649,221896
1.577,913,579
2.112,135469,286053
31.584,66146,2089131
4.029,118483,477370
4.393,286,65
3.718,305449,82159
2.727,1,3
1.605,141568,227174
1.006,5476754,5511753
2.037,110712,225569
1.002,1147765,1145990
4.009,675185,2706940
271.826,5465,1485558
7.099,84738,601552
1.045,3542,3390
2.169,313144,679103
2.947,75960896,25777044
25.41,6,155
55.817,244129,13626495
8.937,724399,6473597
1.02,4116,4200
4.074,112353,457752
1.214,632310,520878
1.006,3014099,3031902
1.357,36400,49382
1.011,17971,17772
110.851,38809,350
1.021,1259468,1234155
2.315,168416,389809
1984.133,218453,110
12.16,846827,10297422
254.636,31091,122
2.265,1221,539
1.562,164315,256719
1.003,526771,528309
10.1,1167557,11792538
8.064,1020206,8226569
33.704,1132789,33610
1.014,4533656,4472625
1.001,611273,612155
2.108,1369119,2886675
1.004,662,659
1.628,897022,1460112
128.815,411,52956
1.391,309,222
50.882,253348,4979
97.489,11894,1159540
1.548,582275,901193
1.002,7514515,7526692
1.635,793382,1296872
1.002,105946,105706
1.023,118107,120814
1.364,58273,79502
13.109,1650074,21630454
2.195,4,9
1.235,10,8
12.153,53267,4383
4.921,93892060,19078756
7.126,291504,2077138
6.669,8951,1342
1.15,890,774
72.367,413153,5709
1.631,14116,23017
15.93,22922,365151
41.119,1039010,42723186
1.015,1751738,1725705
1.526,10371,15827
1.031,2522480,2446222
1.668,23812,39710
2.064,583009,1203219
2.51,765576,1921268
2734.818,9649,26388532
2.299,158214,363692
1.002,13767889,13795839
14984.394,555921,37
1.009,740124,733479
249.836,185188,46266678
2.116,48015,101621
1.025,638865,655149
4.718,100888306,21382330
7.05,3223934,457312
1.002,285706,286384
7.337,2046356,278910
3.569,109346649,30639202
1.006,24547,24390
3.222,46539187,14446120
20.901,1130931,23637856
183.702,44610,8194981
1.562,708992,1107182
1.024,129546,132684
1.008,1901,1916
2.581,8,3
8.165,1098650,134552
2.253,197818,87817
8081.706,170524,21
115.984,217367,25211118
3.204,37935505,11841162
1.007,2436472,2420465
1.033,3024,2928
2.192,31531,69103
4.318,130851505,30306961
21.04,142234,6760
1.001,371811,371999
49.219,207648,10220252
1.001,1208236,1206923
341.219,235257,80274241
1.01,231714,229402
710.938,296936,211103023
1.002,68909,68787
6391.742,49458,316123416
1.007,2530996,2514144
696.288,105413,73397898
1.043,50560,48477
1.575,728,462
8910.0,0,891
6.666,9665,64431
10.186,1469142,14964578
1.392,60,43
0.952,2,2
3.14,26288385,8371568
4680.0,1,5148
636.655,47044,29950847
2.95,74429210,25226749
1.002,346859,346247
7.237,36145759,4994853
1.682,180858,304151
1.624,574718,933378
1.015,4111954,4052221
29.32,1049458,30770541
1.001,43960,44012
264.762,2,556
11.721,20829,1777
1.002,917347,915677
81.513,18760,1529194
3.231,42455900,13138327
14.051,819618,11516603
2.048,20876,42762
1.005,447285,445159
1.038,513445,533114
940.411,9120,8576639
7.296,2077163,284694
2.874,121,42
3.182,3560573,1118984
1.159,126619,146781
7.122,7055686,990729
11.524,27417,315951
3.734,231,863
1.023,19122,19569
1.627,381942,621324
1.002,3072599,3067582
41.395,153563,6356708
17.76,105535,1874350
7.38,57274,422701
1.007,269676,271497
986.19,2,2071
313.127,1374168,430289761
1.487,294708,438217
1.001,5277288,5272561
1.006,75573,75148
253.58,55849,14162209
1126.19,2,2365
7.619,2,16
23.629,147754,3491355
1.111,922429,830240
3.461,598,2070
8.949,326331,2920432
1033.691,8297,8576639
1.668,394988,658706
111.26,221648,24660495
1.009,594381,599730
144.189,175060,1214
1.004,684936,687938
1183.636,1,1302
1.003,3270994,3282219
1003.064,331995,333012262
74.386,120712,8979260
1.791,86476,154916
4.393,124132166,28256785
4.22,172357,727352
1.534,83,54
24.083,575536,13860668
1.01,273541,270816
7.242,28211,204310
2.082,1752406,3649321
1.502,18492,27776
1.69,5527625,3270700
1.006,941348,936009
1.001,294710,294920
7.788,91433,712070
1.034,885229,915354
1.035,10149,9801
46.607,109250,5091814
4.113,30925,127192
39.512,4,162
1.543,213190,329055
7.387,346375,2558695
1.001,2664115,2666131
27.723,971127,26922842
10.417,14010,145944
3.445,1128450,3887857
3.067,109198,334953
39.121,356,9
1.006,1003458,1009670
2.081,1845956,3841792
6190.0,0,619
7.248,26511288,3657678
128.222,48375,6202754
6.825,1318261,8997168
7.116,60261296,8468662
1133.81,2,2381
14.194,44,3
1.007,1227066,1236180
2.17,19416,8946
2.541,234673,596198
1.022,132438,135299
36.229,199579,7230604
2.581,8,3
1.002,134539,134760
147.329,125367,18470226
17.384,164329,2856619
6.576,5577,848
80.194,11155,139
1.016,4228566,4296219
1.038,2854749,2750296
15.835,773823,12253370
7.091,66047343,9313818
70.0,0,7
30.476,2,64
1.002,941712,943627
14.39,59,4
1.643,603,367
2.236,2013,900
2.111,306956,145385
6.602,6832,45104
226.632,242346,54923453
5.09,255,50
11.626,281793,3276259
1.008,42430,42764
1.002,13930415,13963496
1.007,5024844,5061237
9790.787,118,1156292
1.124,225,253
1.02,2645,2592
131.818,145,1
1.028,691510,710540
1.001,37649,37686
7.479,159321,1191625
1.012,1281594,1296872
2.74,38733606,14138626
1.0,9568060,9565776
1.0,83940,83907
7.249,26073456,3596816
1.025,3773193,3681091
508.001,174568,88680754
6.95,19506343,2806769
1.039,1217735,1171804
2.113,887797,1875718
2.551,84577,215728
3.217,31459003,9780204
1.008,1460447,1449018
1.606,710,442
62.642,112871,7070449
1.065,496017,465636
1.012,5878,5810
2.144,1058624,2269695
89.524,2,188
2.165,313983,679811
15.888,831018,13202925
4.151,1368613,5680934
1.941,77632,39993
1.005,1258782,1252944
1.013,13221,13050
1.018,955851,938614
1.742,28988589,16639692
4953.636,1,5449
16.563,381547,6319559
1.459,208618,304324
23.682,93065,2203968
4018.697,197318,49
140.597,24478,174
2.27,561,247
59.979,161828,2698
1.503,35372,23541
1.001,335692,335993
1.155,38,44
1.545,602401,930674
52.92,2175,41
4547.143,73209,16
10.457,719871,7527985
1.015,4184405,4123471
6.996,233495,1633424
6.208,243663,39250
13.686,1743,23856
1.617,5277,8534
1.001,115981,115854
1.0,3481237,3481153
1.013,69149,70055
247.037,22011,89
151.485,30376,4601530
1.006,144975,145883
1.011,364350,368218
18646.05,1346,25099448
2.15,130367,280254
156.819,107197,16810536
70.494,133146,9385969
2.115,232584,491868
937.2,149783,140376727
1.004,33156,33021
415.005,42885,17797517
2.117,2646,1250
95.03,7662,728127
74.473,593,44170
4.219,138086964,32731157
1.004,1298243,1292788
1.01,1971505,1951032
1.048,5682,5420
1.002,440351,441128
7.13,71267254,9995191
1.014,108991,110467
6.928,146540,1015295
1.002,1394884,1391423
1.033,2325284,2402157
1.038,2226054,2144947
7.182,27597168,3842279
26.312,38173,1004412
1.006,2467254,2452841
7.192,951720,6844687
0.909,1,1
2.362,138562,327246
5042.659,30714,154880719
2.94,37151902,12637859
1.001,23185,23164
725.318,103793,143
141.184,79924,566
42.578,182481,7769761
1.004,452559,450937
1.611,3170,1968
5319.002,335629,63
2.212,1228829,2717726
7.202,32638757,4532193
7.123,2032990,14481953
1.002,440405,441221
257.223,230413,59267623
1.679,309,519
37.543,72403,2718195
18.716,1132189,21190295
1.0,1774195,1774635
9772.381,2,20522
1.016,4020385,3956068
1.001,595104,594730
10.734,1270610,13638113
945.559,262,247831
112.141,30870,3461792
12.352,89655,1107420
1.015,1713822,1687744
1.046,185900,177705
1.004,6867,6898
8884.689,214121,24
1.636,817980,1338501
2.053,488713,1003270
2.129,132562,282199
1.002,3417164,3411871
1.558,460517,717308
3.046,75215,229091
1.676,5509,9231
1.818,1,2
4.256,309197,1315977
1.041,1671606,1606189
1.11,561,623
1.041,2409210,2313855
1.003,410341,411661
1.003,1027321,1024584
1.223,1394,1140
1.576,22739,14426
2.258,702956,311259
32.379,22751,736647
1.007,363876,366589
4.946,46,228
1.031,927856,900340
1.0,793973,793943
8.29,708720,85489
255.914,127049,32513676
494.786,382008,189012094
2.114,835885,1766721
68.282,130963,8942430
1.595,447516,713957
40029.756,164122,4
17.082,1949,114
3.818,21475,82002
11.281,120103,1354883
336.242,66856,22479828
605.04,8784,5314736
1208.389,68999,57
33493.521,237804,7
1.569,5,8
29.524,2,62
1.78,22548331,12670688
3.132,10453594,3337658
1.738,94,54
1.41,2329,3285
2.114,1463908,3095115
3527.072,63840,18
19.338,59531,1151187
94620.0,198702,2
31.201,523845,16344649
16.355,2488,40692
3911.637,692751,177
1.555,655500,1019592
2.312,273,118
10.313,687952,7094734
1.003,158291,157747
1.002,278832,278391
14086.861,29944,421818370
1.455,297486,432969
1.008,82137,82794
839.091,1,923
7562.727,8319,1
773.333,2,1624
6.293,39428,248121
1.012,2538260,2568803
1.003,9098762,9070626
31.417,1244523,39613
1.141,56,49
854.064,10316,8810608
1.831,7,13
16.116,22905,369140
111.256,993,110488
185.668,227490,42237645
2.128,49158,104628
1.007,7137,7085
2472.003,1431537,579
1.44,218102,314112
1.04,1530242,1470954
1.008,3915633,3947775
1.538,58531,38045
182.869,74515,13626495
1.005,110588,111147
121.517,176005,21387525
119.213,106597,12707771
1.053,1185659,1126050
4.386,818395,186595
85.571,450969,38589708
1.472,48345,32833
1.094,68074,62215
293.512,526394,154502751
7.098,668958,4748307
3.514,106048051,30175448
1.001,250204,250500
9.395,2033,19101
1.003,4049293,4062203
2000.295,88,176226
1.429,3,2
3641.53,2226,8106409
2.991,5971256,1996094
1436.851,171129,119
2.15,32529,69948
1.001,575666,576285
1.018,906051,922764
4.57,109830511,24030669
332.857,2,699
95.09,1281352,13475
0.909,1,1
1.011,1570422,1587257
162.142,277384,44975532
30.394,1292340,39278749
1540.494,140339,91
2.727,3,1
15.684,949760,14895975
669.263,24199,16195559
1.031,51821,50267
49.622,1053288,52266333
1.002,13744760,13769730
1.233,51,63
7.189,632464,87979
13.548,980439,13283201
448.865,382454,171670240
20.387,141041,2875461
96.435,147768,14250071
1.099,889952,809825
1.007,175422,174168
1.001,2293,2295
30.606,13072,400083
20.196,103,5
2.035,1329606,2705596
52.857,2,111
1.003,6306887,6325575
20.216,59596,1204775
1.493,385595,575787
1265.641,183716,232518589
1.01,232680,230448
1.006,676182,680022
20.248,245,12
1.605,351117,563504
16.546,15269,252640
1.0,1095070,1095581
224.586,967912,217379514
1.853,19847,36785
1.001,3105402,3107543
1.031,63772,61845
1.0,960018,960113
92.033,164610,15149568
4355.122,17856,4
10.018,1781342,17846245
39.269,59275,2327681
1.526,1516987,993826
1.78,22548331,12670688
1.003,943063,940604
80.813,2188,176827
1.001,403978,404418
19.129,718895,13751656
40.204,220666,8871737
1.059,170151,180112
3525.702,6077,21426044
1.01,1949489,1929518
7.864,1202615,9457849
36.032,181220,6529717
1.146,408446,356356
91.529,33533,3069256
1.019,1451161,1479452
1.014,4124933,4066296
3.13,69781,218391
3.221,46854513,14548608
7.15,10605095,1483230
15.05,943321,14196984
1.113,58,52
2.29,243,106
4377.533,166784,38
134.957,53069,7162031
12.596,1508326,18998644
1.025,1760524,1716911
1.002,443781,443040
45.456,4232,93
10065.801,182191,18
157.936,40458,6389784
590.774,779411,460456073
1.0,3075345,3074588
2.98,2121381,711886
1.03,1657695,1707165
969.694,152339,157
100.221,147335,1470
278.247,803609,223602106
7.096,42105054,5933338
1.017,1427345,1452184
298.293,4,1223
3.143,58459952,18600593
4.271,135039902,31618394
2791.857,1617,4514712
7.138,1249812,8921482
3.922,5,20
1.001,486018,486554
1.024,1780569,1823955
1.969,77,39
1151.898,38027,43803333
15.698,441481,6930334
5.181,558795,2895118
13.24,547331,7246866
1.002,86418,86262
1.526,936730,613695
1.022,176115,180013
1.037,2942011,2837843
41.613,129,3
1.04,242831,233481
70.952,2,149
59.194,27444,1624524
130.297,19290,2513444
54.848,106666,5850414
1.004,547693,549625
1.558,699035,1088824
4.626,106371713,22995056
1.78,22548331,12670688
6.095,239241,39250
1.007,2469804,2453136
10.639,1000396,94028
1.056,189143,179097
1.02,10831,10614
41.602,80736,3358794
2.061,8546,17616
266.341,4,1092
6.91,196074,1354883
2.039,391337,797996
115.964,109948,12749980
54576.19,114610,2
1.007,2887629,2866746
1.046,157,150
1.593,1139912,1816137
1.005,8119990,8078146
36.932,258467,9545684
1.898,172057,326603
12.156,2810485,34163465
1.01,1933699,1914639
1.818,2,1
1.002,122795,122606
1.602,29,18
1.042,502510,523649
1.01,1283493,1271329
14.545,1,16
1.023,751907,735082
1.008,190353,188777
1.671,473745,791686
1.715,20093864,11715708
1023.486,12652,12949242
1782.68,237332,423087279
449.544,36472,16395813
269.097,662265,178213559
1.001,520094,520376
1.002,13930415,13963496
1.381,141,102
7.092,41729563,5883751
79.061,76051,6012642
9854.215,119236,12
1.037,52667,54600
1.004,152748,152069
7.057,23766,167721
737.976,164623,121487886
1.284,81,63
16.481,397125,6545080
1440.806,13403,19311270
1.023,390013,381253
4.403,123076731,27953041
1.028,198546,193146
1.72,2464253,1432987
1.001,347536,348019
1.758,7575,13319
7.135,52764516,7395149
1710.0,0,171
26558.197,162005,6
22.319,66022,2958
7.253,188369,1366329
8.219,132572,1089597
281.921,331882,93564679
27.958,129009,3606821
384.349,999876,384301762
17.011,38626,657070
245.761,141636,34808619
1.017,19840,19500
3779.134,200672,53
51.943,49870,960
91.481,46629,4265663
1.002,612463,613713
1.012,2553713,2584283
1.614,63789,102982
30.0,0,3
14.184,1461391,20728913
13.443,6,82
4.587,62373,286098
1.014,2268163,2300919
1.002,39725,39660
46.829,4,192
1.004,1329985,1324831
1.001,1862031,1863158
37.797,542,20490
54.68,136049,2488
100.634,9250,930870
229.196,1350919,309625324
1.621,372992,604658
4.973,93806524,18861480
1.612,78026,125794
11749.009,14374,168881428
2460.0,2,5166
12.956,1425634,18470709
369.009,175670,64823832
1.564,629383,984358
8.115,55192,447879
31.922,36423,1162716
2.029,1434529,2910993
105.714,2,222
45.508,410564,18684048
5.694,3400,597
19.452,25481,495661
12599.288,2573,32419228
5370.0,0,537
1.001,283621,283812
1.008,4488,4452
1.641,162,266
98.78,4,405
9123.618,4258,38849276
3.244,51909874,16003054
196.364,1,216
4.014,140815800,35082265
197.949,37828,7488045
6.567,1401892,9206772
5.602,1103805,6183914
11.644,34651,403489
7.222,802087,111069
226.185,95264,21547281
212.034,124712,26443187
1.617,40863,66078
3.051,64023459,20987285
1.653,177,107
1688.165,13292,22439264
5.188,26785,138973
2183.499,508,1109436
1.966,1216456,2391427
534.844,9040,4835046
1.535,224666,344917
1.02,3952408,3874830
1.004,297715,298778
1.02,1439060,1467408
390.351,17,6675
2.112,32582,15426
25.732,106061,2729128
134.228,355574,47728065
22.716,184,8
5.961,1223334,205210
4.286,2,9
2.143,19567,41941
76.84,84965,6528734
517.019,104471,54013565
2.812,20478,57583
7.155,6290568,879148
6299.355,3,19528
500.43,201223,402
6.48,76330951,11779649
1.035,3347423,3233869
1.021,660190,674383
6.159,30755,189407
1480.0,1,1628
59.967,1585,95053
1.564,94,60
34.138,27985,955344
6.739,10153,68418
1.579,199719,315326
120225.455,132248,1
271.501,70346,259
1.002,3398820,3393362
1.466,1384973,2029943
1.194,1354333,1616540
7.135,29669620,4158180
460.909,1,507
7.321,183258,1341712
1.0,609513,609532
1.038,2241211,2326253
6.433,443832,2855049
1.127,8,7
366.365,497231,182167922
1.014,151699,149558
31.705,44651,1415668
3056.262,98106,32
10.331,56932,588156
5.123,96101,492303
1.004,1359046,1364807
1.628,646457,1052189
10.641,49565,4658
2.032,933792,1897626
927.067,31613,34
1.025,3700335,3609757
1383.181,8663,11982639
305.086,828545,252777618
6.817,362,53
85.854,4,352
47.282,148562,7024362
1.008,2326623,2308875
1.015,4111090,4050511
20.0,4,82
331.318,826,273702
1.015,2096181,2127437
2339.927,16872,39479483
1.007,130362,131265
34.284,32106,1100723
1477.762,26146,38637703
4.954,92427789,18658848
1.574,69587,109518
1.001,501372,501928
3.612,1370966,4952152
282.727,1,311
1.621,1456,2360
1.649,76,46
1.015,2134209,2166184
1.004,1209942,1204709
16.021,233537,3741445
6563.964,72860,11
1.002,1144518,1142451
2.147,136473,293003
2.801,57498027,20528310
1.616,64831,104782
15.971,18914,302084
1.01,1286392,1274246
872.032,75954,87
1.049,1190422,1134410
756.969,249670,188992429
7.161,163523,1170909
11.982,435936,5223320
2.108,346695,730679
4.218,138388154,32812337
22.242,474577,10555491
55.609,108580,6038028
1.112,268,298
25116.452,77861,3
3.573,1263545,4514712
1.027,1702599,1748698
1.001,38802,38752
30.45,338,11
23.412,219243,5132907
1.845,240,130
2.376,1439652,3420807
18854.194,3,58448
2.083,1690667,3521790
7.01,422272,2960068
1.007,1066697,1074402
3.39,11283,38251
2.177,131996,287363
1.159,138,119
30.45,89625,2729128
1.01,2023967,2003419
2.338,43241,18491
1.143,814,712
24308.039,123971,5
1.981,6488,12851
16.015,1154072,18482206
