easy,predict,truth
1.0081194050233175,2032772,2049277
1.0280759428119426,448270,436028
1.0288897140573898,1841240,1894433
4627655999663.36,3776084460682907648,815982
6624504.081689023,3170587683508,478615
2335295740181.439,1508339728563883264,645888
5343598231349.678,68120554152285241344,12748068
2584953.6557620675,3478267368523,1345582
3619086032424.1772,2136234655181589760,590269
7691458373243.81,1727971498737164800,224661
1706041534384.6157,5535050616013981696,3244382
1033309.6993662316,1907593036,1846
1.013204678261211,565398,572864
15908784459493.947,319577253100760320,20088
10.0,0,1
1110.0,0,111
93225415.18987343,13993134820,150
1.001442424414378,2474237,2477806
150.0,0,15
11330850.073119301,5165565718669,455885
1621859.1632213532,5284135711680,3258073
8324540.666280235,769771107865,92470
1081347.4015725132,33461322129,30944
1.01870576005,6418873,6538943
4200826720343.9233,48003267016042048,11427
966277.0922900401,221569366444,229302
1142357.231710744,10975882518,9608
1.0127520943089556,2604427,2637639
1.0006551066119498,259347,259517
1.0016454847403025,26175665,26132664
280119537.27272725,308131491,1
593459291471.1512,4733834920438031360,7976680
6794960419835.034,230474063874341109760,33918382
1.03460086472833,1133697,1172924
11770843.69548227,4549867786605,386537
1353534.9544992873,1096628741349,810196
1124025.4872719254,356249874364,316941
3.0937713894592744,452,146
2552675.1609476223,502667942611,196918
3693548027238.5146,4710540991057252352,1275343
2854222.2628796985,12581697157,4408
1.3627388641611726,4072,2988
1278106.2235675284,45011194686,35217
1.5101722890895939,8143,5392
2590228.6113298805,3366175884763,1299567
7035541822939.717,2461370939225996288,349848
1419414.3605584886,4069706672347,2867173
8213735454243.426,651908576905937664,79368
2570.0,0,257
6076636161352.033,124563725645442039808,20498796
1.0073865778317614,1829521,1843035
3086622922433.2075,1049806687666328436736,340114978
3074665672436.9673,8940894408322162688,2907924
1.2856754338597853,25371,32619
39570.0,0,3957
17871648311092.688,19471573670011469824,1089523
2575410.5279851654,3413348930322,1325361
1.032551413054977,1617305,1566319
5175405892711.819,52270109517032857600,10099712
9294427709514.82,10867501234365265920,1169249
2558299304815.692,4195866689828216,1640
1795328.267422314,162446867154,90483
1.0163663295704017,7038652,7153849
1.0227261499834357,507215,495944
1.0241400227871529,14896425,14545301
1.0534171647198018,6045557,5738996
270.0,0,27
1.0433126209282586,633485,660923
7494313.69390295,14620207676045,1950840
1441113321319.3013,4258592327655681536,2955071
1767381.1292957657,49221741189,27850
225467114171.353,22273016887242696,98786
1.0056610877789014,23946638,23811837
1.0040037252714833,1667422,1674098
1.0339322945984524,1409657,1457490
950.0,0,95
486654485560.3861,79696533838759632,163764
1697628906563.0835,1661722527323258368,978849
10956606.499244729,4274436249572,390124
5290.0,0,529
7149413036137.686,13056566226296500224,1826243
788442186264.0697,2897287003824422912,3674698
20.0,0,2
3760.0,0,376
59255565870.6959,2775201783662804480,46834449
8406868615880.579,12553700318117007360,1493267
2739472598560.7954,74716493724416131072,27274043
1311982594226.8486,28937219296526796,22056
490.0,0,49
2627962.7097223243,174812342247,66520
1.0041701860198642,12549536,12601870
2530900.8119713836,39153969716687,15470369
6371050413508.092,2988659748976646,469
2081737774323.2402,326743524018230272,156957
2370978751607.888,1255395550414226176,529484
1.0192881893066024,1298824,1274246
1.0000121797502455,402312,402307
7136246.171760119,795406711929,111460
6486117.725244714,17456841672219,2691416
307250189596532.06,1464692378825628160,4767
329564490446.26404,998317116980762496,3029201
1200917.9393972023,42382916009,35292
2451563.6356854117,1059428760936,432144
1.0178187781190695,274480,279371
96630.0,0,9663
6870611016461.053,120244542822118735872,17501288
1.0265142033056178,1788310,1742119
1.0193333740474926,1213337,1236795
1598988732810.023,134027059855274377216,83819890
2280211577835.1104,21035179826686676,9225
2389891.6598474537,6621149674655,2770481
22625418.184620313,56520557167,2498
2649267.3649058947,922729491054,348296
68401139.59064327,1169659487,17
470.0,0,47
123057709301.05037,744880620170188,6053
1.0004051356052122,1276386,1275869
1.0348005261641957,126104,121863
1321687123448.225,718763988703696384,543823
631508101534.2052,3180667029008120320,5036621
150.0,0,15
1.0146781145594315,876406,863728
3366694.925569407,6400423723,1901
1.0210061758296192,102649,100537
1.0003573990604777,38906,38892
1.0181883787267034,2409445,2453269
2338670927187.68,84082469712271376,35953
2677822805138.5293,679936967526225024,253914
2515351.5950518856,9144606251675,3635518
140.0,0,14
4333820.962246896,218464014268,50409
1.00299283836048,4038965,4026913
1.0201565845329914,841705,858671
1.0014217452189809,28064,28104
1.0038535571785516,2126179,2118017
1319481.7343534108,2246173680564,1702315
1641556887829.6548,11410626082992714,6951
2600.0,0,260
2821308629779.0254,3764751696399365120,1334399
1967105493556.7908,8942640777019633664,4546091
1.0139596247984943,15081272,15291801
1860.0,0,186
80.0,0,8
13870.0,0,1387
540.0,0,54
6679164.308947477,2067295529836,309514
40.0,0,4
1157276.6909812684,416353550842,359770
2584784.3907319093,3628825590746,1403918
1.0134199412519518,723511,713930
1070.0,0,107
682020152627.3679,118103946504851341312,173167825
1.025131124173961,6217650,6065224
6443781.018915689,9163700987,1422
1.0299856651081507,1693759,1644449
1298366946962.0083,861727570902326528,663701
40.0,0,4
1363893979732.784,71315448124252831744,52288117
1366850967064683.0,43875916042776328,32
5042455707947.767,61251254573903544320,12147108
5031949072482.613,49385777853978386432,9814443
5139290.437112992,729296662698,141906
1.0219050647724421,700290,715630
8648411740107.871,271519611695225929728,31395315
2403402064769.748,27598403144008912896,11483057
1492294.5608040018,313202931651,209880
1316076566144.6567,25882093357457432,19666
1.003325482349903,2279074,2271520
2492132.3644565903,2494868975006,1001098
3872844784508.7065,7539825018936547328,1946844
2930042.6362171876,132593512421,45253
1405653.629113193,3810947816711,2711157
2474744.1095269425,8687188535423,3510338
1.0028375210161684,28774385,28692968
1.0162758288174578,1175317,1156494
4478762471523.319,22003224409113763840,4912791
2647998.14245829,724317788699,273534
2550465020923.1694,195773950052564576,76760
1178626.724212634,3034447694205,2574562
1.0003720946756394,3976005,3974526
10.0,0,1
7425876726928.284,1172828861085272064,157938
1.0254268928379973,1901408,1949755
14444659963007.38,7899829312214621184,546903
1256168.8234988698,442744364472,352456
30.0,0,3
668714645237.0186,2094348801718573312,3131902
1.0027084742059946,2183841,2177942
1295688.6617388714,400414570838,309036
3537057.5678758984,2347962834298,663818
2758424.1807419485,5983896744337,2169317
982239.0796805329,1518455278371,1545912
1024535.673894616,3746829413,3657
1438737.1241011093,915465698465,636298
1870.0,0,187
530840567995.97394,85330551027137632,160746
3129214.2608126653,339056936509,108352
1.0170299667769795,3165394,3112390
6996011136972.746,6805741321681611776,972803
180.0,0,18
2305737337147.3193,3206741324008762880,1390766
580.0,0,58
7.648054145516074,452,59
5139290.437112992,729296662698,141906
3033271.4517653896,2529181472338,833813
520.0,0,52
390.0,0,39
1.0100381209762397,12797878,12670688
5150796.8837550115,8433168466992,1637255
1.0057650535053186,1414670,1406561
2615941.851153825,626685755224,239564
2149438455123.285,2622435498747740160,1220056
2616056048031.114,4091187529776311296,1563876
1.0097466113560414,3578429,3543888
7092893862954.549,975358730171992320,137512
1640.0,0,164
9344991666764.64,191274223934505344,20468
1.0134140091560444,249955,253308
1186735.8520509582,1029411585554,867431
1702310273926.556,98209126135832051712,57691672
1.1006740351173234,11741,10667
2.1536264085065864,1357,630
1.0058211271377124,10615968,10677765
1999309017877.6047,18941653566274216,9474
11260.0,0,1126
1.0213267549961442,1018604,997334
18398626779274.277,26403869290936512,1435
3662030083128.8853,11720232434474844160,3200474
4153464664217.8955,6526156689786820608,1571256
1.0199352531411618,583534,595167
1594058565960.0466,29281340066395688960,18369049
972564421741.0688,35414214993624248320,36413233
15351114358844.824,4262530108017519104,277669
210.0,0,21
660925260705.8434,5847260043428500480,8847082
133732796473798.94,4827753952704142,36
385546667937.01404,23145658481697878016,60033351
523627327129.90814,25080923785217777664,47898424
1901484552667.939,111947625249979269120,58873802
3131368695013.965,89396186376875163648,28548598
102861735825.92488,7164870940880660480,69655357
1472871584668.2217,7870257056786937856,5343478
2440.0,0,244
4509490399821.747,717459922611640,159
2527872557706.1226,13811845946778236928,5463822
4514646.622848192,163990475393,36324
1.0412711289904202,1272582,1325103
6290.0,0,629
2581105.635428795,2868238408847,1111244
2570505.63483488,64155070608116,24958152
1.01488019881278,2682081,2721991
18349355665530.055,47953969389608165376,2613387
357353922986.05896,353816119148497,990
490.0,0,49
1.0260104748194883,468339,456466
19046271838300.23,36296691655866159104,1905711
1627013.5297808938,1337091270570,821807
1.0334990335959513,428680,414785
20.0,0,2
2530563.1905190744,10276958995785,4061135
1.0758687337404986,1707109,1586726
1287683.152831002,961797716964,746921
1.9543242231374016,522,267
780.0,0,78
2471907.024480933,42638700691268,17249314
1.039916666232062,6560226,6308415
10497193.83857756,4549022982830,433356
1857861019168.6616,19244573664820858880,10358457
2036701312341.5813,33317623025767370752,16358620
1690.0,0,169
2087666767411.61,1924256947625910528,921726
1.0046834380637546,3611001,3627913
5351365565696.972,123714592822631301120,23118322
1366996.9173593498,742144130131,542901
2849638.124622366,70272361117,24660
2601023.5815040045,38964056595588,14980278
1865587045565.7258,239615343632380493824,128439648
1165132476783.9448,20100033701401440256,17251286
10.0,0,1
350.0,0,35
1.3014210919970082,522,401
2544697.847599846,422058750077,165858
6430876023237.727,6700176030674432000,1041876
268804498349.31125,30658832554125082624,114056248
5035782465412.663,276968015958144843776,54999996
1.010135514120943,30532235,30841695
5943747005235.964,27567854060528762880,4638127
10344244811578.803,3573327306381074432,345441
1127342.98691197,2580987622719,2289443
3429093.9663285334,11046497362416,3221404
2950.0,0,295
3017114135975.896,38748042871515848704,12842750
3223652236610.0254,5502819821389849600,1707014
531772999160.1069,22580150993016750080,42462011
2570210.71074389,575822554024,224037
1265364371338.7644,226259929775521600,178810
329041889281.4986,417801629903150336,1269752
5469327489944.028,49067530659544096768,8971401
1.0172291982504287,451379,459156
40.0,0,4
700.0,0,70
2804077.926575596,23060526842721,8223925
2726202.2292747884,57940248599,21253
2532328.169583873,2453459061975,968855
14419547044723.084,411319021405430400,28525
1.012822232364067,999818,1012638
21790.0,0,2179
2606236538316.7104,4348821279426221568,1668621
2775711.348237797,1478793806881,532762
1.035204091718619,55644,57603
1.0220728785523225,18984787,19403836
2396509168958.9326,1051473430549986432,438752
2192839.936232041,5957102082651,2716615
478633728843.54333,25709576262167171072,53714510
1.0024682253711197,1712931,1717159
2538977.8201732147,80246529540819,31605841
1.0247559830367536,16549167,16958858
2354409.430506517,17147279483882,7283049
13897098272008.57,89541215194886291456,6443159
220.0,0,22
568055752915.4648,32772606570787287040,57692588
1433600292035.722,54214739072131293184,37817193
1.6159328213910835,1810,2925
4957629216722.722,1770335185650088448,357093
1.0219571275283554,1283952,1312144
1686807831727.0427,85183156370728222720,50499621
1123409.7767574135,1392359806703,1239405
150.0,0,15
5635017624532.286,1331915869306711808,236364
976801584968.7596,4409977934957637120,4514712
2320.0,0,232
940.0,0,94
2446930.533318879,42885149220,17526
339474191569.6998,10899697852974606336,32107589
1.0529714454370414,10989285,10436451
1.0030960144784302,13773482,13816125
2973932333557.942,444775669335492032,149558
240.0,0,24
1858200174938.7952,146380930513137647616,78775652
1.0503724572250073,5146697,4899878
940280.0,0,94028
1537677.8669887637,155694650834,101253
1502363494998.6323,167364945942692160,111401
1.0104188944024473,13131326,13268140
270.0,0,27
2273947.282096361,15003731562,6598
9608548.479690367,2451785450772,255167
1132041804630.8806,446841918411690880,394722
1.8832736658063443,2262,1201
9096607.940072741,2689458530183,295655
69062978.09160306,904725013,13
585113449757.6304,57005906580881632,97427
1.0040610654506519,33917457,33780273
4306511290643.7876,5657059501108552704,1313606
3780508.8144664066,472934469723,125098
710079033146.4701,10732205514879064,15114
1.0184580657374689,1172282,1151036
1.0213819215115687,18071430,18457832
2042579388337.013,22160248332655054848,10849149
2003176225861.204,5787677110887106560,2889250
1326977864727.9094,280285977848950194176,211221291
1.0036190832825738,33732611,33610970
5516800.1935863495,3400594808608,616407
1387606553162.6619,1268222574515414272,913964
2590581.935647233,258330499099,99719
2549110.964707276,4556994944299,1787680
611490485724121.9,23909277991813164,39
6330.0,0,633
2495281.4640201866,129248343520,51797
1.048779825451985,1336698,1401902
5653813651693.502,10410017105798205440,1841238
997088152796.7634,13598451850008133632,13638164
1.0186069037805225,2484090,2438713
1.000079104128921,921570,921643
1692689148290.6875,3226338471544342016,1906043
5175181937307.876,11018459679512643584,2129096
1.1192027596780376,2348,2628
90.0,0,9
491413707438.17145,1158802663509952,2358
1.0111630786214785,12627529,12488123
10296110951197.799,4958916947036490752,481630
2474944.875782022,856910311616,346234
2512174.001508132,30322686565099,12070297
897373107791.1501,9797847221785432064,10918365
3048151.671075086,548887072529,180072
1.10437877929142,24525,27085
14500.0,0,1450
141080584047155.84,1283833314829118,9
2.061490820614908,452,932
1.1374812098158054,123136,140065
1.0001600337440344,255612,255571
30.0,0,3
3230.0,0,323
6463355727130.931,280254756770718547968,43360565
1.0194032017948993,980772,962104
2850873031956.911,8314394728661653504,2916438
5313769432051.66,98872702583846944768,18606886
2692823.764830418,295852737853,109867
1.0179107806452565,2770002,2819615
1.0120743470175029,589920,597043
4900.0,0,490
621068534156.5515,38001630995810852864,61187500
1424267.426261073,90022389371,63206
180622593.5532995,10674795279,59
1.0769735645141818,58811,63338
1.0468318338609734,45138,47252
30.0,0,3
190.0,0,19
1258701323955.3481,663461467856864,527
1630180489003.06,4204504623937626624,2579165
1.0233505346155756,20543294,21022991
1.0214702099520105,104419,106661
11693299.926121123,4218230491379,360739
1.0045160055089937,900838,896788
1172823.244198208,3894607165347,3320711
1.0152536517480606,4512421,4581252
1.0472588877378628,6393502,6104987
2.4720021851953016,905,366
2.5579875857562886,783,306
90.0,0,9
1.0476736635530957,318937,334142
840.0,0,84
1.001990710019907,452,453
1.0537492157976949,5425778,5149022
19760.0,0,1976
1.1317254174397031,5429,4797
1.005611101953149,388854,391036
1.0191013657453898,2862291,2808642
2476157.2351361597,694631684474,280528
1068593.4964900196,191297577414,179018
1.026766021161053,723376,742738
2627914145819.0044,457756627851627008,174190
7096632.630276508,1035257477768,145880
1636952723576.1528,5251167710033424384,3207892
1.0211480426777633,576285,564350
10671668572691.023,208730666987722440704,19559328
1782227351054.699,33221641195650170880,18640518
1.0168212071755454,3120638,3173131
5930750.769195339,12876252995,2171
1.009738159468097,9037921,8950757
1.000409381063461,793637,793962
20.0,0,2
1.0423767171734162,5770100,6014618
3787300799568.428,1609591856644263168,424997
1368258.0583884183,225062168334,164488
1154979.2624508736,1717465828555,1487010
2544212358073.0815,45253551821949370368,17786861
2541672.346758467,10004736820938,3936281
2480251.003197126,8109875373259,3269780
3475927.1248161085,1738276743442,500090
1.000232675767708,14641372,14637966
4502036361244.245,4331409183153088,962
3140.0,0,314
280.0,0,28
2543825.304312079,25213770889699,9911754
11714518960802.172,18254946929411215360,1558318
1.0541100124071057,9807719,9304265
2319000.3798241587,23548250165818,10154483
2220.0,0,222
1.0990225003815592,108733,98936
2568367.6424926263,5045260559867,1964384
60.0,0,6
1.0085815936205076,461441,465401
7016386801230.713,7258305503389026304,1034479
1.0063788161938851,19387100,19264217
2226894641701.511,16764561909818181632,7528224
4858541.2756292615,2149321975367,442380
1.0353034510115033,261,252
3381313610105.9126,44178901586272002048,13065603
1.022855633947687,743341,726731
1.1326507756446846,15676,13840
1.1175021463582264,398688,356767
2478128.9373589903,46404981796815,18725814
2943201648265.766,12873858329679288,4374
1.0035508122593297,8763882,8795001
2404997493020.372,11165465651571058688,4642610
1.0459581816847425,7306860,6985805
1.0171064079928636,1916789,1884551
4141516.746371036,120029852495,28982
6252230785338.815,5568712532185512960,890676
1.067596355941578,89754,84071
3430.0,0,343
1.082078719256771,2609,2411
2654260.6901461133,29195551343731,10999504
2535500.822296269,5867757676541,2314240
1514175295479.2803,15784711305228515328,10424626
330.0,0,33
258406039235.06607,22153973567915896832,85733188
1197493.556388173,421528629040,352009
380.0,0,38
1.7512592018597442,452,258
1.035794679071524,1605543,1663013
2494559.850969909,7639377755464,3062415
1351453190356.0344,158071506102122240,116964
2081447.7530580238,7708188205985,3703282
1.0256232779985683,290396,297837
1.0095784968879296,930676,921846
835378769369.4872,236630309128247232,283261
2495808.906433919,9047250131799,3624977
1.0100381209762397,12797878,12670688
1670.0,0,167
1.044970523150153,29328,30647
4478762471523.319,22003224409113763840,4912791
1608032116235.6025,46002084452115300352,28607690
1597126244873.8618,4498307825526100992,2816501
3.081324070290151,2262,734
979355330341.4742,2262177718699412224,2309864
1.0545595877833813,135936,128903
1.1080250901544575,463928,418698
712515089453.5851,26287624408513708032,36894130
1.035978447650425,7861398,8144239
2807388.254969852,1300461127312,463228
3163697842602.7954,43212161387718557696,13658751
1.0104346795983454,735253,727660
1.0346132344313699,6618217,6847295
5113682553744.889,3591155676291355648,702264
1.004715673125082,3589286,3606212
1236080.523926327,2126041319634,1719986
1.0096679055130553,3148655,3179096
1709800.2824730247,441993802801,258506
1426598765125.3726,527894246077227794432,370036943
2520728162991.4585,166373352286578560,66002
1.0040413765530865,33468027,33603284
4505773.687873417,6862743904,1523
2533475.8402969274,10711599443019,4228025
2533374.679451996,3885966474521,1533909
1.0141707252435532,324888,329492
1422871678795.7969,4596605597968814080,3230513
9358287.272727272,10294116,1
1.0378505435110545,256876,266599
144762897075.51767,173089246674162240,1195674
1.0163089778122782,8822803,8966694
532063390113.87695,511898187628561,962
2000.0,0,200
9208778.811791161,1466480529098,159248
2606471236725.87,1031589373997941129216,395780072
2940162340666.0166,122511140430050623488,41668155
2568542.936571094,1973730294346,768424
1.0475169739874215,7585941,7241831
1454537.809746226,462948985002,318279
9133122327660.95,6894275299182014464,754865
6381133376065.301,306995070277339906048,48109803
1234167.6632782165,2828835701,2292
529009757210.6726,2250369471372657664,4253928
1.012016865462326,3417829,3377245
51358202.33201581,9095537633,177
1.0037274229779047,4215850,4200194
10.0,0,1
7.160640189685832,3624,506
619450168949.8391,14178408524537030656,22888699
2540.0,0,254
130.0,0,13
1.0165547570670495,484930,492958
120.0,0,12
8366515821189.621,218213617484922814464,26081779
1.0088625863575236,664693,670584
1620225672109.4915,977560080838484608,603348
621068534156.5515,38001630995810852864,61187500
1.0050121468217375,30822190,30668475
1.1579349289604308,4976,5762
1.0172768532064123,719859,732296
648027033901.3354,3840558850327357440,5926541
1.0099022561365854,3576167,3541102
3051029418329.731,23605442689131032576,7736878
13423270788457.254,17793553517736304640,1325575
29139609639722.977,18331728424349724,629
1.3488510892270964,452,335
1.0189787133193635,2871791,2926294
1.166267121905546,12389,14449
1.1008482592331394,72273,65652
240.0,0,24
1.015862495865002,3150465,3101271
1.0084031374214881,1816476,1801339
657837052656.8293,6129203399820231680,9317206
2179021131047.2417,2952318904998793216,1354883
2489673.577236776,625366416792,251184
149925657882.24515,60629651188829960,404398
4153992022469.754,29437883827442458624,7086649
2650693516269.9033,5157573920883935232,1945745
529325712045.71265,428573908947502912,809660
1.3484006895230798,522,704
4188511065649.024,18923429537256259584,4517937
959828201432.9155,44646778419492438016,46515385
2554933164770.7793,13114444085996912640,5132989
1.0009594767714742,1325847,1324576
1351825.6667008388,1863234969853,1378310
4382265452674.841,1960595325895100160,447393
1690623569672.1965,16968957831156804,10037
1.0690351467618742,3653,3417
12266892.389986005,7888838496,643
1.3027316396382245,9953,7640
5644227215295.061,43928879875383795712,7782975
1.050675473357417,3247493,3090862
1.3350820058649298,6786,9060
5034126.290522791,8078132074531,1604674
1.0004034601991516,270024,269915
74111333626205.89,1044969804129503,14
4613324134015.393,129657936118916016,28105
730.0,0,73
1.0217989841640465,2084175,2129608
2505416.8960525994,2905842896589,1159824
1693492.485028442,30455938200,17984
1.0806070497673625,4436,4105
2306241487952.157,29379440939171328,12739
1.001112814504692,35881901,35921831
190.0,0,19
1174885.9439338786,8497831486482,7232899
908605.3687968694,122385599616,134696
1.0187250250130073,21550887,21954428
1188165.0881095463,23983231120,20185
1150.0,0,115
2529202.484643411,98365995953,38892
1.0101077511223142,379105,382937
4873590.502067286,14677568817272,3011654
5000962258309.363,102160157108969488,20428
1533579.3194217386,451304942636,294282
3380.0,0,338
6608195277146.748,8700806528185059328,1316669
1.0294644594142297,1134448,1167874
5023940.570514759,1114792819229,221896
2.2175411719647644,261,579
1057339.327771662,302455192461,286053
2250739443487.345,4702089769386105856,2089131
1296317374235.997,618823154570775296,477370
650.0,0,65
413075552949.2607,33937915662313608,82159
30.0,0,3
967435.6343790952,219776319548,227174
4327155.684981608,23850213760880,5511753
6737016.181316501,1519662676705,225569
2795223.2648685183,3203298188829,1145990
509771219983.939,1379920157200445952,2706940
11951576571488.754,17754761383545348096,1485558
1820828.874827301,1095323433393,601552
3293504.310492316,11165308963,3390
1132729.2299004379,769239931486,679103
1.000419245122058,25787851,25777044
1550.0,0,155
3009704065416.2983,41011717699845267456,13626495
2444329.57825426,15823604869231,6473597
619634.9715482964,2602528844,4200
1476394258771.2256,675822572380471936,457752
1.0344874840396407,503513,520878
3829224.142476104,11609832718944,3031902
6011378.8503121575,296854511524,49382
1.024302136494843,18204,17772
35880990165377.43,12561934656898638,350
1.0031413393665025,1238032,1234155
5226776.778564175,2037445151953,389809
1100.0,0,110
3115410505311.3223,32080696987964977152,10297422
1220.0,0,122
1.192214111922141,452,539
2233706.3319324506,573435079198,256719
1.0325470565092452,511656,528309
7488457891192.298,88307924992130826240,11792538
2282852877291.35,18780046940171112448,8226569
5553644176682.748,186658536142724832,33610
1.0009515440943173,4476881,4472625
1.0147531284857767,603255,612155
1040899.2820729981,3004738039168,2886675
2904509.8042785614,1914362412,659
1281738.2760282583,1871481565862,1460112
2681865002735.666,142021111271370208,52956
2220.0,0,222
1.3738583372423498,3624,4979
1435979435824.3562,1665075738613717760,1159540
3241979.212491751,2921649296641,901193
1219388.6131154483,9177962641166,7526692
2475656.6776268836,3210610074393,1296872
1.0243401279585567,108279,105706
12745548.511572737,1539841972432,120814
2041186.6748425511,162278627142,79502
2609672.354417839,56448398078274,21630454
90.0,0,9
80.0,0,8
9458132783853.92,41455941804910120,4383
1.020734234936906,18691208,19078756
2304067.5775409443,4785866550285,2077138
6917496940780.16,9283972644221052,1342
7740.0,0,774
57090.0,0,5709
1314191.1028322421,30248868033,23017
2977387.024133297,1087196146988,365151
980655437888.166,41896724772873109504,42723186
1.0081484953599547,1739767,1725705
2625614.437452218,41555862263,15827
1.0191789208347026,2493138,2446222
1196073.1288513502,47496183554,39710
6269264.958321389,7543299340813,1203219
5037963925841.414,9679279379669874688,1921268
560590560318.7367,14793161995927969792,26388532
2437330.2423313567,886437754227,363692
1.0033523457827593,13749745,13795839
370.0,0,37
3942112.6739780316,2891457256208,733479
525981221542.98517,24335403863774081024,46266678
855413.7816555813,86928089447,101621
1.0249016357308023,639231,655149
1.018031811322452,21003597,21382330
1.3552626313626952,619778,457312
7290717.399038564,2087945540678,286384
1.09157753699131,304452,278910
1.0054991608283428,30807692,30639202
2609906.019614516,63655868809,24390
1.0279097707349119,14849308,14446120
701772691210.7753,16588401889750040576,23637856
1878771032485.2517,15396493102444122112,8194981
4171259.7967308173,4618344181390,1107182
12807677.40638102,1699375149756,132684
1334989.5156828975,2557973411,1916
30.0,0,3
180469711408.33463,24282578656385384,134552
2674588257713.936,234874584486490496,87817
210.0,0,21
3071264715423.3906,77430017456901996544,25211118
1.0437591256351435,12359321,11841162
1.0000978833358722,2420228,2420465
1.0361667975820499,3034,2928
1986637.1633978793,137282786566,69103
1.0102507532797915,29999444,30306961
783366467807.0487,5295635659022430,6760
1.0425912320755615,387843,371999
5733126496598.0,58593998116421353472,10220252
1282491.7915797618,1547868968818,1206923
2978449582852.944,239092779918131625984,80274241
1.0013964425854311,229082,229402
2944362696609.91,621563866357220114432,211103023
3474596.1813770314,239007394988,68787
3043491316600.584,962118871874463334400,316123416
1.0022830732576333,2508417,2514144
2931087795964.213,215135683370334879744,73397898
3695230.371371225,179134052236,48477
1.7694369973190347,261,462
1.1377857234069721,783,891
1514096229250.8098,97554885556481856,64431
2441340516547.964,36533630828576346112,14964578
430.0,0,43
20.0,0,2
1.0472956673433738,8767507,8371568
1.5176439373839214,3392,5148
261753837186.02634,7839749155396969472,29950847
1.002271592735665,25284054,25226749
924903.8413780218,320245272856,346247
1.0133128065348773,4929231,4994853
6845005.807225422,2081916045774,304151
1368870.7590557353,1277673988233,933378
1.001305925779815,4057513,4052221
571928691697.9178,17598555314160009216,30770541
1.0685016166008894,47027,44012
5560.0,0,556
6064655454997.576,10777499209076192,1777
1357670.045306364,1243187369843,915677
1047792712270.742,1602278433627416320,1529194
1.0347780883001458,13595253,13138327
2757082.417733837,31752223919029,11516603
1845595.8639309108,78921554893,42762
1.0040913951682335,443345,445159
1.0277668514113583,547917,533114
1856770443197.256,15924849982849914880,8576639
1.094862872114315,311701,284694
420.0,0,42
3130940952931.0605,3503473144368705536,1118984
121480087620.13344,17830980888979568,146781
1.002388039273299,993095,990729
1363608310178.4797,430833545570031808,315951
8630.0,0,863
5883880.6424414,115142248680,19569
1258229.7172924727,781768446690,621324
1.0125115354740395,3029676,3067582
144150668627.12595,916323722882467328,6356708
1556299100990.312,2917049375571101696,1874350
2878851.4449879597,1216893672533,422701
1.0147695868574655,275507,271497
657854.9674086234,1362483423,2071
2943075375346.026,1266375200156934471680,430289761
4805070.677413091,2105664137551,438217
1175299.3879649874,6196837833838,5272561
10495690.037073458,788731164475,75148
152169596518.44952,2155057644556914176,14162209
1.0454887051854471,2262,2365
160.0,0,16
2126781067810.66,7425347927684193280,3491355
1.0085985969600841,837379,830240
7366677692606.63,15249759491464984,2070
180123240244.43536,526037692765860864,2920432
1912307517816.4773,16401171428528744448,8576639
1281871.530432161,844376596512,658706
3495183158771.473,86192947160486445056,24660495
1.025277458136598,584944,599730
14584554399812.31,17707107496812124,1214
6194935.715631974,4261732305834,687938
1.2470069916674649,1044,1302
5024908.885384891,16492851919370,3282219
2487019595551.449,828208021401615204352,333012262
2843654504601.8735,25533913431356866560,8979260
3345324.2101692464,518244579875,154916
1.0127554648683845,27900896,28256785
14137732641594.352,10283109526102198272,727352
540.0,0,54
2458493621561.3193,34076364114428452864,13860668
8874192.083487652,2403274090701,270816
1222380561269.2844,249744694710983616,204310
1051229.4580397434,3836273842166,3649321
277760.0,0,27776
1.0416632206664256,3406968,3270700
1.0207838791310897,955463,936009
4924373.953335158,1452296858755,294920
2658686006961.5615,1893170810845719808,712070
1.0349671160380363,884428,915354
4592357.159604534,45010151757,9801
1629383810999.5354,8296519463159169024,5091814
1495899672748.4492,190266620766188032,127192
2.7884022208513266,452,162
2800864.9681041264,921638902166,329055
2822140.229816753,7220996377545,2558695
1.0147029165490484,2627499,2666131
4403267994745.674,118548488946521423872,26922842
2825510.208381154,412366544403,145944
1209789750131.4294,4703489669555703808,3887857
2449559980231.322,820487709014419968,334953
90.0,0,9
1407988.178996288,1421603565486,1009670
1146810.72501841,4405808383571,3841792
3196588.0277822646,1979007648,619
1.0468589021078147,3493955,3657678
1830128135589.5867,11351834796553664512,6202754
1006267322763.327,9053556256438609920,8997168
1.0158900835273956,8336199,8468662
1.3149384738146235,3131,2381
30.0,0,3
1.0189037647875108,1213245,1236180
5495109237878.671,49159796752986384,8946
2612823449934.8774,1557760376486618880,596198
1.0398738794271358,140694,135299
2737363.8310866724,19792794140247,7230604
30.0,0,3
1.0681411601331927,126163,134760
1723344150379.1516,31830556105615331328,18470226
2472229.1223733677,7062216930548,2856619
12352500270559.742,10476155479461718,848
1390.0,0,139
1228420.25838091,5277562576883,4296219
1.0208177221354457,2807551,2750296
2631689.364570242,32247063772313,12253370
1.029680083616836,9590253,9313818
70.0,0,7
640.0,0,64
902691.17028856,851803851215,943627
40.0,0,4
2.1329338055025877,783,367
9000.0,0,900
13940668856507.553,2026765535770236160,145385
